Name,Age,CreditScore,TransactionAmount,LoanAmount,LatePayments
Chloe Cooke,0.5319148936170213,0.5309090909090909,0.4967539054574964,0.535507101420284,0.4
Curtis Nguyen,0.3829787234042553,0.06727272727272728,0.21789409616555083,0.27065413082616524,1.0
Joseph Gonzalez,0.6170212765957447,0.4163636363636364,0.2899168188273483,0.8267653530706142,0.4
Anthony Webster,0.2978723404255319,0.9272727272727272,0.40809494826536824,0.4214842968593719,0.4
Felicia Blair,0.9574468085106383,0.1709090909090909,0.604889429904646,0.8563712742548509,0.0
Kerry Cole,0.2765957446808511,0.3527272727272727,0.7002434570906878,0.08541708341668333,0.2
Jeffrey Holden,0.40425531914893614,0.023636363636363636,0.920470683708663,0.7669533906781356,0.6
Christopher Padilla,0.5106382978723404,0.07454545454545454,0.7157638466220329,0.07201440288057612,1.0
Christopher Williams,0.40425531914893614,0.9727272727272728,0.3034083992696287,0.23704740948189637,0.2
Christopher Parker,0.723404255319149,0.34545454545454546,0.3524041387705417,0.5761152230446089,0.2
John Garcia,0.5957446808510638,0.5963636363636363,0.11503347534996956,0.3176635327065413,0.2
Grant Armstrong,0.1276595744680851,0.6618181818181819,0.5463582876851288,0.4332866573314663,0.4
Alexa Hunt,0.3404255319148936,0.9254545454545454,0.462162710488943,0.3320664132826565,0.0
Rebekah Simon,0.2765957446808511,0.01090909090909091,0.373605193751268,0.7389477895579116,0.2
Elizabeth Warren,0.9574468085106383,0.21454545454545454,0.9298032055183607,0.9423884776955391,0.0
Carol Blevins,0.5106382978723404,0.02727272727272727,0.9078920673564618,0.755751150230046,0.4
John Perez,0.44680851063829785,0.025454545454545455,0.8332318928788801,0.9429885977195439,0.8
Jennifer Lowe,0.8936170212765957,0.6472727272727272,0.03966321769121526,0.13062612522504502,0.0
Betty Wilson,0.723404255319149,0.16,0.5807466017447758,0.1894378875775155,1.0
Melissa Howard,0.723404255319149,0.9072727272727272,0.015926151349158046,0.7319463892778556,0.6
Megan Schultz,0.3617021276595745,0.9890909090909091,0.25573138567660786,0.7959591918383677,1.0
Nathan Powell,0.10638297872340426,0.11454545454545455,0.16271048894299048,0.254250850170034,0.4
Vicki Butler,0.48936170212765956,0.056363636363636366,0.5243457090687766,0.7603520704140828,0.6
Ryan Harvey,0.9361702127659575,0.06545454545454546,0.796206127003449,0.98499699939988,0.4
Sharon Harmon,0.7446808510638298,0.3054545454545455,0.6514505984986813,0.9845969193838767,0.2
Virginia Knox,0.6595744680851063,0.44,0.8987624264556705,0.42948589717943586,0.4
Christine Jones,0.3404255319148936,0.20909090909090908,0.7060255629945222,0.7261452290458091,0.6
Pedro Austin,0.3191489361702128,0.4218181818181818,0.7167782511665652,0.594118823764753,0.8
Matthew Barnes,0.425531914893617,0.6309090909090909,0.8453033069588152,0.5069013802760552,0.2
Michael Jackson,0.44680851063829785,0.09636363636363636,0.949685534591195,0.1920384076815363,0.4
Roberto Lopez,0.9361702127659575,0.6145454545454545,0.814262527896125,0.04700940188037608,0.2
Casey Ward,0.5957446808510638,0.9236363636363636,0.9896530736457699,0.14042808561712342,0.6
Steven Ferrell,0.40425531914893614,0.5272727272727272,0.09981740718198417,0.4878975795159032,1.0
Travis George,0.7446808510638298,0.6436363636363637,0.6966930411848246,0.5639127825565113,0.6
Charles Miller,0.8085106382978723,0.44363636363636366,0.905863258267397,0.7253450690138028,0.4
Felicia Diaz,0.6808510638297872,0.8381818181818181,0.2079529316291337,0.8077615523104621,0.6
John Greer,0.40425531914893614,0.3490909090909091,0.7016636234530331,0.8079615923184637,0.6
John Davis,0.9361702127659575,0.9963636363636363,0.6290322580645161,0.43528705741148227,0.4
Jennifer Vaughn,0.3829787234042553,0.9345454545454546,0.14698721850273888,0.33186637327465496,0.4
Megan Barnett,0.7659574468085106,0.5690909090909091,0.4478596064110367,0.965993198639728,0.6
Charles Smith,0.5319148936170213,0.00909090909090909,0.4165145059849868,0.9831966393278656,0.4
Dana Bush,0.6808510638297872,0.7272727272727273,0.5064921890850071,0.02500500100020004,0.0
Jonathan Perez,0.8936170212765957,0.3236363636363636,0.17062284439034286,0.41608321664332865,0.0
Kim Campbell,0.19148936170212766,0.15272727272727274,0.2947859606411037,0.05621124224844969,0.4
Rebecca King,0.2765957446808511,0.5381818181818182,0.34002840332724693,0.7755551110222044,0.4
